# Tabulated by hand, calculated from version 0.4, 28-apr-19 of aperdrift.py
# Bm00 is drifted through in drifts_per_beam=1,2,4
calibrator,drifts_per_beam,total_mins
3C48,1,126
3C48,2,260
3C48,3,401
3C48,4,543
3C138,1,112
3C138,2,230
3C138,3,356
3C138,4,481
3C147,1,160
3C147,2,330
3C147,3,510
3C147,4,689
3C286,1,123
3C286,2,253
3C286,3,391
3C286,4,529
